A_id,B_id
2874,405
155,2601
2848,1504
1518,208
3001,373
1090,298
3060,1254
809,1730
2149,511
2704,2616
1201,3003
2881,2844
2860,98
1707,2774
1527,1262
1641,1862
2262,2481
561,2104
1372,2397
2811,1521
1662,2500
142,1549
2134,724
2189,2891
1147,1011
2777,2727
1281,33
751,1254
1438,1482
1957,986
77,582
242,2849
462,2732
2763,943
254,133
767,378
1749,2393
2060,1680
584,1016
774,2357
1916,1759
1305,957
2737,1081
2647,2521
1238,2619
460,2563
805,1006
1118,1917
188,1702
422,1170
658,1814
116,1216
3122,2347
1703,2535
2189,171
1517,1620
2911,2406
1090,298
1825,284
2243,1828
844,612
820,1471
2862,210
3082,1639
791,1552
448,1361
1662,2569
2369,1254
1368,2121
2560,2033
1918,1147
3027,13
1196,1781
1012,457
2923,2787
1005,2553
1887,2008
1020,2181
129,2150
523,872
1005,1781
136,1567
1103,1151
1714,1930
1997,1738
2189,2537
2916,2805
2361,301
2816,132
1445,1048
1161,775
1758,1740
3059,876
2873,284
2811,55
1238,2086
2871,2695
250,385
511,2406
2361,2082
1251,505
1525,1025
281,1366
748,2374
84,2459
1149,478
129,2000
2333,467
2572,2883
949,742
129,2047
949,2478
1071,1627
2425,1416
1015,2274
742,2444
1069,1
642,2855
1023,1736
714,1781
1421,2536
2490,2208
129,576
643,2806
1364,2039
2307,252
384,1362
3081,210
823,663
195,101
129,989
1649,1763
1981,1504
1427,844
1475,1170
129,1236
462,2732
225,1073
3076,1161
2003,1016
1650,1548
450,276
3121,493
2321,2427
1395,1020
1662,2503
145,2554
1739,1473
1530,1311
1801,2515
3001,1083
1485,2799
2234,856
799,1394
496,2805
1008,282
178,539
3052,2219
1636,1699
334,2235
2017,2887
799,949
2575,2438
2808,497
2687,1127
129,2835
640,929
2280,2751
1395,231
1843,1555
1251,2830
2435,2797
2019,1954
375,585
441,156
1029,250
1758,1740
3063,840
129,572
1403,3038
523,1283
3034,2233
2476,549
1874,715
1395,263
732,564
1774,599
596,614
848,1293
1395,664
1926,874
508,1386
56,1445
547,1218
43,1929
1779,2291
1486,1929
1502,2313
1609,1097
129,1564
2134,2073
2440,2419
2828,1928
277,2294
3075,689
2561,1289
1088,2768
1020,1254
1225,57
2530,2410
3060,1254
1749,2393
877,621
2824,2158
1161,2204
1904,1781
1238,273
459,573
1146,2553
945,775
1151,1059
1816,2641
303,1320
84,652
479,85
2955,1303
2429,992
3052,1004
451,1359
965,2456
688,1964
2560,493
1328,2540
977,263
1161,1145
1675,659
2843,1439
2369,2181
1908,807
1400,1283
2369,1254
2425,1416
3001,2219
1662,1279
1319,1243
2350,1700
2701,2716
1307,2804
1238,1065
2193,188
1829,118
678,511
2210,138
1425,2675
2850,3011
1648,2589
1724,2645
1960,158
1662,1370
3031,1233
1772,2276
2049,2767
2819,717
768,790
246,283
886,800
2210,138
1149,478
2200,1399
2010,603
2478,2553
129,3022
2131,431
1197,271
1053,2586
2371,78
1503,1386
2309,1768
799,2877
2597,1320
685,1789
2397,2906
2878,837
258,1349
1662,2000
129,71
1639,1867
2561,1289
2367,2161
1165,1390
233,251
2423,2277
1238,2026
2726,2529
767,952
1662,2835
1262,2913
97,2000
2892,2442
2963,2645
1225,555
2129,1557
404,2010
678,511
2200,1399
675,460
492,51
1887,1116
2512,2909
150,2772
1662,870
1662,702
1527,1262
1400,1283
623,1218
1662,188
2915,2879
1613,1443
977,2553
1965,405
1151,1439
2098,1490
246,769
939,868
27,1528
129,1175
1403,2272
991,755
1694,287
883,146
129,2195
3032,1897
129,2569
2299,1166
1048,1646
2512,1040
2844,2195
1555,552
14,1218
475,2033
1630,1421
2912,1682
2169,1366
1088,1863
197,2179
886,2247
2261,1351
2325,1303
1696,1842
3060,2181
2350,1700
2719,768
475,493
2203,1998
1460,257
767,389
136,1567
386,2175
1487,2891
419,165
2459,1228
3067,151
61,2862
1936,2
2994,2802
2025,2528
2599,1394
1196,1020
2308,471
1081,1563
439,2696
2646,1991
2628,1889
1984,2631
2764,2143
1241,2560
1238,2813
738,105
2081,2554
2203,231
375,2429
1923,2802
870,358
309,2003
1509,1340
1251,1953
1904,664
3081,1718
2461,3005
2560,1830
107,2716
1639,301
116,1998
2954,2212
680,1521
2645,2814
217,1368
1422,2224
2076,1148
2281,2927
