,A_id,B_id
667,1007,1641
1541,1022,857
2223,1034,2671
2397,1034,1277
3278,1040,2440
4839,1064,2048
6130,107,797
6513,107,2716
6788,1082,345
7099,1085,2140
7152,1088,2768
7322,1088,1863
8024,1097,636
9430,1103,1151
9435,1103,374
9911,1109,2343
10094,1118,1917
11176,1127,2432
12935,1136,112
12979,1139,445
13374,1151,1381
13378,1151,1439
13383,1151,1059
13387,1151,424
13438,116,1216
13487,116,1020
13602,116,680
13710,116,1840
13834,116,1998
13954,116,263
14041,116,1781
14046,116,231
14053,116,1636
14056,116,41
14260,116,2161
14425,116,2553
16150,1175,2723
16205,1178,2805
19392,1196,1020
19496,1196,1998
19497,1196,263
19532,1196,1781
19577,1196,2553
20694,1211,1993
21481,1226,2976
21680,1232,1538
21807,1238,2026
21831,1238,2086
21946,1238,2813
22063,1238,2619
22284,1238,273
22293,1238,1065
22763,1238,13
23125,1241,2560
24880,1259,2113
25239,1259,1289
25930,1262,2913
28708,1307,2804
28917,1313,2511
29386,1319,1243
29409,1319,287
29848,1328,742
29874,1328,1747
30070,1328,1706
30240,1328,2540
30505,1334,1781
30552,1334,231
30890,1334,2553
30910,1337,2023
33121,1370,154
35132,14,1218
35731,140,1187
35902,1400,460
36050,1400,1283
36254,1403,2272
36289,1403,3038
36883,1421,2536
38407,1433,70
38517,1445,1048
39350,1457,1114
39799,1460,257
40240,1463,1102
40478,1466,2512
40517,1469,2344
40817,1475,1170
40893,1481,1166
40895,1481,1715
41202,1484,1674
41284,1487,1742
41295,1487,171
41306,1487,1468
41338,1487,2891
42275,1502,2313
43651,1514,929
43992,1517,1620
44445,152,689
45930,1535,563
46730,155,2601
48128,1568,322
49281,1574,1918
55072,1613,1443
55077,1613,689
55079,1613,1355
55431,1625,639
56280,1634,2423
56537,1646,856
56796,1649,1763
59926,1694,1243
59931,1694,287
60581,170,469
60650,1703,2535
60939,1721,2842
61377,1724,2645
61981,1727,660
62855,1739,1473
63152,1745,2189
63184,1751,2818
63858,1772,2276
64449,1784,1219
64744,179,1641
66071,1802,1046
66936,1829,118
68430,1871,18
68790,1874,589
68794,1874,715
69476,188,1702
69823,1886,290
71838,1904,1453
71921,1904,1781
71956,1904,1020
72023,1904,263
72027,1904,664
72104,1904,2553
72300,1916,1759
73593,1943,3024
78573,1991,2065
79083,1997,1738
79400,20,2591
80375,2003,1016
81843,2018,980
82974,203,2950
84707,2054,2906
85191,2060,1680
85482,2066,2502
86214,2081,2554
86348,2081,1944
86385,2081,275
87219,2099,646
90710,2129,1557
92941,2150,1297
97211,2180,1898
97661,2183,1619
97722,2189,2537
97743,2189,2891
97769,2189,171
97793,2189,1742
100206,2210,138
100228,2210,2839
101285,2234,856
103430,2243,1828
104005,2261,1351
104754,2270,3036
104760,2270,2345
105978,2285,990
106008,2288,2498
106013,2291,1684
106047,2291,2673
106877,2309,1768
107531,2321,2427
107657,2327,678
107665,233,251
108267,2333,467
110900,2357,2529
113528,2363,1003
113649,2366,386
113748,2369,2181
113957,2369,1260
114026,2369,1254
114076,2378,1102
114949,2384,65
116559,2414,1011
116893,242,2849
116935,242,2977
118064,2423,2277
118173,2429,992
118706,2435,2797
118761,2438,11
118909,245,1395
119142,2453,751
120364,2459,2002
120374,2459,1228
122367,2498,2233
124459,2528,2293
126826,254,133
126869,254,169
126918,2540,2801
127992,2552,2928
128644,2561,1289
128902,2564,2345
128927,2564,3036
131349,2597,1320
133123,260,2679
136079,2627,1335
137107,2633,1124
137298,2645,2814
139047,2666,1743
139376,2666,1236
139656,2672,528
139768,2675,1765
140195,2687,1127
140950,2699,19
141080,2711,2208
141420,2714,2086
143013,2723,902
143226,2726,2529
143269,2732,614
144038,2738,2856
144066,2741,464
144791,2771,1682
144867,2774,990
144885,2777,2727
145891,2801,503
146233,281,1366
146246,2810,286
146446,2816,132
146754,2819,717
147317,2825,284
147433,2828,1928
148501,2840,2753
148538,2843,424
148601,2843,1381
148602,2843,1439
148604,2843,1059
149165,2864,1302
150282,2873,284
151651,2888,2720
153341,2900,2151
153724,2912,1682
154300,2915,2879
154677,2930,768
155737,2954,2212
155991,2963,2645
156065,2963,2634
156972,2978,4
159446,2999,3029
159875,3014,2616
160200,3020,483
161407,3032,1897
161802,3038,460
162094,3047,1034
163158,3059,757
163192,3059,876
163925,3074,2008
165795,3095,2458
166963,3122,2347
167455,3137,2031
168618,323,1852
168735,329,2749
168792,338,1156
168960,347,2177
169060,347,1866
169986,356,795
170075,362,986
172214,386,2175
172747,389,604
173742,398,788
173845,404,2010
175678,419,2929
175779,419,78
175787,419,165
175841,422,1738
175872,422,1170
177473,440,1090
178697,452,1504
179049,461,164
180326,476,1355
180590,476,1994
181362,479,85
182925,503,1685
183061,509,218
190483,56,2605
190603,56,296
190720,56,1445
190804,560,751
193147,584,1016
194969,596,614
196590,62,670
196909,62,1228
197771,623,1218
197930,626,1386
200317,641,980
200723,65,2305
203046,68,1564
203323,680,1521
203437,680,55
204938,707,2861
205202,707,717
205361,707,592
207301,725,2013
207542,728,2402
210642,764,1729
211199,767,378
211206,767,952
211290,767,389
211305,767,1598
211504,77,582
213398,779,2226
213628,788,308
